Episode,Story Code,Story,Severity,Shotcodes,Problem,Correction,Source
103,PFS,Peshtigo Firestorm,VERIFY,CTD_AI_PFS_WindPicksUp01; CTD_AI_PFS_WindPicksUp02,Beat gives frontal winds 'of up to 100 miles an hour'.,"There were no instrument observations; NWS reconstruction gives strong southwesterly gradient winds, and 100–110 mph describes fire-generated whirlwinds rather than the front.",NOAA NWS Green Bay reconstruction
103,PFS,Peshtigo Firestorm,STYLE,CTD_AI_PFS_DryPeshtigo01; CTD_AI_PFS_DryPeshtigo02,"Both drought briefs are pitched as 'late summer vibe' baking under intense sun, though the VO runs to October 1871.","Fix the intended month — early-October Wisconsin (70s, autumn foliage, low sun) reads differently from mid-summer, and both briefs must match.",NOAA NWS Green Bay
103,SDS,Sampoong Department Store Collapse,FIX,CTD_AI_SDS_DiggingOut01; CTD_AI_SDS_DiggingOut02,"Both rescue briefs are driven by 'It takes two hours to dig their way to Choi Myong Suk', staging a short entombment.","Choi Myung-seok, 21, was pulled from a 1.2 × 1.5 m void near a basement escalator at 08:20 on 9 July 1995 — eleven days and about 230 hours after the collapse.","JRI News investigative feature, 2015"
103,SDS,Sampoong Department Store Collapse,FIX,CTD_AI_SDS_BuildingCollapses01; CTD_AI_SDS_BuildingCollapses02; CTD_AI_SDS_BuildingCollapses03,The three collapse briefs describe the whole store pancaking to the ground.,Only the SOUTH wing collapsed (all but its southernmost section) in under 20 seconds; the north wing stayed standing — exteriors must keep an intact structure beside the rubble.,"Sampoong collapse record, 1995"
103,SDS,Sampoong Department Store Collapse,VERIFY,CTD_AI_SDS_Evacuate,Brief shows a top-down atrium shot of a crowd streaming out of every floor on the 17:50 evacuation beat.,"Management kept the store trading all day and only the fifth floor was closed; roughly 1,500 people were still inside at 17:52 — a store-wide orderly exodus overstates the record.","Sampoong collapse timeline, 29 June 1995"
103,SDS,Sampoong Department Store Collapse,STYLE,CTD_AI_SDS_Breaktime; CTD_AI_SDS_BasementShaking,"Two briefs covering the same basement moment contradict each other: one asks for people out of focus in the background, the other specifies 'No other people'.",Pick one treatment for the basement food-court beat so the two shots cut together.,Internal brief comparison
103,SJE,San Juanico LPG Explosion,FIX,CTD_AI_SJE_PipeRuptures; CTD_AI_SJE_TravelingCloud01; CTD_AI_SJE_TravelingCloud02; CTD_AI_SJE_TravelingCloud03; CTD_AI_SJE_TravelingCloud04; CTD_AI_SJE_GasIgnites; CTD_AI_SJE_HomeBurns; CTD_AI_SJE_MetalShards01; CTD_AI_SJE_MetalShards02; CTD_AI_SJE_HomeKnockedDown; CTD_AI_SJE_ResidentHellPOV; CTD_AI_SJE_JUL9GasGhost01,"The disaster sequence is slugged DAWN, EARLY MORNING, DAY and 'hot, hazy summer day', with the resident stepping into 'full morning light'.","The pipe failed about 05:35 and the cloud ignited about 05:45 on 19 November 1984, before nautical twilight (05:57, sunrise 06:46) — the whole sequence plays in full darkness lit only by the flare pit and fires.","HSE COMAH case study, PEMEX LPG Terminal, 1984"
103,SJE,San Juanico LPG Explosion,FIX,CTD_AI_SJE_TravelingCloud02,Aerial brief follows the vapour cloud drifting across the facility at about 40 ft up.,The cloud was a ground-hugging layer roughly 200 × 150 m and only 2 m (about 7 ft) deep as it rolled toward the flare pit — which is why it found the ignition source.,HSE COMAH case study
103,SJE,San Juanico LPG Explosion,VERIFY,CTD_AI_SJE_MetalShards01; CTD_AI_SJE_MetalShards02,Beat limits hot metal fragments to 'as far as 600 feet away'.,"BLEVE fragments, some up to 30 tonnes, were thrown to 350 m in public areas with the furthest at 1,200 m — the debris field is far larger.","HSE / IChemE case studies, 1984–87"
103,SJE,San Juanico LPG Explosion,STYLE,CTD_AI_SJE_TravelingCloud01; CTD_AI_SJE_TravelingCloud04; CTD_AI_SJE_JUL9GasGhost01,"Cloud briefs contradict each other: one wants rapidly escaping white vapour, another says make it barely visible, a third abandons the cloud for a POV creep.",Settle one treatment — dense white condensation mist at the rupture thinning to near-invisible as it drifts — so the three read as one cloud.,Internal brief comparison
104,TSF,Triangle Shirtwaist Factory Fire,FIX,CTD_AI_TSF_7thFloorLadder A; CTD_AI_TSF_7thFloorLadder B,Both briefs direct the fire ladders to extend and stop at the 7th floor.,The FDNY's longest 1911 ladder reached only the 6th floor — three storeys below the trapped workers on the 9th.,Cornell ILR Kheel Center; FDNY demonstration
104,TSF,Triangle Shirtwaist Factory Fire,FIX,CTD_AI_TSF_WShepardTypes,Shepherd is shown typing his famous account on a typewriter in a house den.,Shepherd phoned his account in live from the scene while the fire burned; Roy Howard took the dictation and telegraphed it out.,Cornell ILR Kheel Center
104,TSF,Triangle Shirtwaist Factory Fire,FIX,CTD_AI_TSF_GarmentWorkers F,"A lit cigarette sits in an ashtray beside a woman's sewing machine, with a rack focus onto it.",Smoking was banned inside Triangle and done concealed by male cutters; the Fire Marshal attributed ignition to a hidden match or cigarette dropped into a scrap bin under a cutting table.,"NYC Fire Marshal determination, 1911"
104,TSF,Triangle Shirtwaist Factory Fire,STYLE,CTD_AI_TSF_Stampede01; CTD_AI_TSF_Stampede02,"Both records are filed under TSF but their creative direction is 'INT. RESTAURANT, NIGHT' and points artists at CCS_Stampede01/02.",These are another story's briefs mis-filed into the Triangle sequence — remove or re-slug before they go out as Asch Building shots.,Internal record inconsistency
104,TSF,Triangle Shirtwaist Factory Fire,VERIFY,CTD_AI_TSF_InspectorOnPhone A; CTD_AI_TSF_InspectorOnPhone B; CTD_AI_TSF_BlanckLooksAtFactory A; CTD_AI_TSF_BlanckLooksAtFactory C,"A fire inspector telephones Blanck and Harris in June 1909 to arrange a safety meeting, and Blanck hangs up.","The documented pre-fire approaches were written, unanswered correspondence about fire drills, not a telephone call.",Cornell ILR Kheel Center; trial record
104,TSF,Triangle Shirtwaist Factory Fire,VERIFY,CTD_AI_TSF_FireEscapeCollapse A; CTD_AI_TSF_FireEscapeCollapse C; CTD_AI_TSF_FireEscapeCollapse D,The fire escape is framed against 'EXT. ASCH BUILDING' with a birds-eye fall straight to the street.,"The single fire escape was in the enclosed rear courtyard and terminated over a second-floor skylight, not on the public street facade.",Asch Building plans; 1911 trial record
104,ORA,Ocean Ranger,FIX,CTD_AI_ORA_PortholeSmashed; CTD_AI_ORA_ControlPanelDamaged A; CTD_AI_ORA_ControlPanelDamaged B; CTD_AI_ORA_ControlPanelDamaged C; CTD_AI_ORA_CrewAtControlPanel A; CTD_AI_ORA_CrewAtControlPanel B; CTD_AI_ORA_CrewAtControlPanel C,The whole broken-porthole and damaged-ballast-panel sequence is slugged INT. BALLAST CONTROL ROOM — DAY.,"The portlight broke and water reached the panel between roughly 19:00 and 21:00 on 14 February, hours after a ~17:20 winter sunset — it must be night, as sibling briefs already specify.","Royal Commission on the Ocean Ranger Marine Disaster, 1984"
104,ORA,Ocean Ranger,FIX,CTD_AI_ORA_GiantWaves03,Men in the water without survival suits is slugged EXT. NORTH ATLANTIC — DAY while every other brief in the sequence is NIGHT.,The crew abandoned the rig from about 01:30 and were in the sea until it sank around 03:10 on 15 February — full darkness.,"Royal Commission, 1984"
104,ORA,Ocean Ranger,VERIFY,CTD_AI_ORA_OceanRangerRig01; CTD_AI_ORA_OceanRangerRig02,Briefs are built to sell the expert line that the rig is 'the length of two football fields'.,Ocean Ranger was 396 ft long and 262 ft wide — barely more than one football field. The '35 storeys high' figure is correct.,"Royal Commission, 1984"
104,ORA,Ocean Ranger,STYLE,CTD_AI_ORA_Lifeboats02,The liferaft canister is specified as 2.5 m long and 0.1 m high.,"0.1 m is physically impossible — a small offshore canister is roughly 0.5–0.6 m in diameter and moulded GRP, not white metal.",SOLAS liferaft container specification
104,ORA,Ocean Ranger,STYLE,CTD_AI_ORA_Lifeboats01; CTD_AI_ORA_Lifeboats02,"The lifeboat-inventory shots are specified as a 'sunny, warm winter day' with calm seas on the Grand Banks in February 1982.","'Warm' will push the generator to summer light — specify cold, low, hard winter light over a calm sea to match the other February exteriors.",Internal continuity
104,KAL007,Korean Air Lines Flight 007,FIX,CTD_AI_KAL007_RequestAltitudeATC01,"Three ECUs of the altimeter read 30,400 ft at the moment the captain requests a higher level.","KE007 was cruising at FL330 when it requested FL350, and was at 35,000 ft when the missile hit — 30,400 ft matches neither.","ICAO fact-finding report on KE007, 1993"
104,KAL007,Korean Air Lines Flight 007,FIX,CTD_AI_KAL007_747Crashes 3,"The slugline reads 'EXT. KAL007 (727)', which will cue a Boeing 727 nose.",KAL 007 was a Boeing 747-230B (HL7442) — the wide-body nose specified everywhere else in the story.,"ICAO fact-finding report, 1993"
104,KAL007,Korean Air Lines Flight 007,VERIFY,CTD_AI_KAL007_747Nosedive01; CTD_AI_KAL007_747Crashes 2,The aircraft is directed to nose-dive from cruise straight into the sea.,"After the detonation KE007 arced upward for about 113 seconds, descended gradually, levelled at 16,424 ft for roughly five minutes, then spiralled down — about 12 minutes of flight.","ICAO fact-finding report, 1993"
104,KAL007,Korean Air Lines Flight 007,STYLE,CTD_AI_KAL007_747Crashes 1; CTD_AI_KAL007_747PlaneDebris01,The impact shot specifies 'rough waters' while the debris shot moments later specifies a 'calm ocean surface'.,Pick one sea state for the Moneron Island impact and carry it across both shots.,Internal continuity
104,MRB,I-35W Mississippi River Bridge Collapse,FIX,CTD_AI_MRB_MachineryAndEquipment 03; CTD_AI_MRB_AtopBridgeRoadwork01; CTD_AI_MRB_AtopBridgeRoadwork02,The deck crew is shown shovelling and levelling black asphalt with an asphalt roller in the foreground.,"The 1 August 2007 job was concrete resurfacing — milling 2 in of concrete wearing course and placing a new 2 in concrete overlay, with aggregate piles, cement and water tankers and a concrete mixer on the deck.","NTSB HAR-08/03, 2008"
104,MRB,I-35W Mississippi River Bridge Collapse,FIX,CTD_AI_MRB_WorkerRescue01; CTD_AI_MRB_WorkerRescue02,"Jeff Ringate is placed on the riverbank, fishing Lindsay Walz out from the shore.",Ringate was a construction worker who fell with the bridge; he spotted Walz from the collapsed deck and pulled her up onto it with a broom handle.,"Star Tribune, 2017"
104,MRB,I-35W Mississippi River Bridge Collapse,FIX,CTD_AI_MRB_LindsayCollapse 02,The beat states hundreds of vehicles plunge 110 ft into the Mississippi.,111 vehicles were on the collapsed portion and only 17 were recovered from the water; the main span fell 108 ft into a river 15 ft deep.,"NTSB HAR-08/03, 2008"
104,MRB,I-35W Mississippi River Bridge Collapse,VERIFY,CTD_AI_MRB_BridgeAssessment01; CTD_AI_MRB_BridgeAssessment02; CTD_AI_MRB_BridgeAssessment03,"A mid-1990s inspector hammer-taps visibly corroding gusset plates, framed as the discovery that mattered.","NTSB found the cause was under-thickness U10 gusset plates — a 1960s design error, not corrosion; corrosion at L11 was expressly excluded as causal.","NTSB HAR-08/03, 2008"
104,MRB,I-35W Mississippi River Bridge Collapse,VERIFY,CTD_AI_MRB_AtopBridgeRoadwork02; CTD_AI_MRB_WorkerRescue02,"Ringate is locked in as a recurring on-screen character described as a 'tall, blonde, Caucasian 20-year-old'.",No published account gives his age or appearance — confirm before building a recognisable likeness of a named living person across multiple shots.,"Contemporaneous reporting, 2007–2017"
104,SMI,Sago Mine,FIX,CTD_AI_SMI_ExplosionInMine A,Ignition is staged as an exposed cable wire on the mine floor throwing a spark into built-up methane.,"MSHA determined lightning was the most likely ignition source and that the explosion occurred inside the sealed 2 North Mains area, where no cables or working faces existed.","MSHA Report of Investigation, Sago Mine, 2007"
104,SMI,Sago Mine,FIX,CTD_AI_SMI_SupervisorsUnaware; CTD_AI_SMI_MinersExit,"Supervisors stand outside in overcast winter DAY at the 6:26 am explosion, and the escaping crew exits into DAY at about 7:30 am.",Sunrise at Sago on 2 January 2006 was about 7:40 am EST — the explosion happened in full darkness and the crew surfaced in dim pre-sunrise twilight.,"MSHA, 2007; NOAA solar position, Upshur County WV"
104,SMI,Sago Mine,FIX,CTD_AI_SMI_MinersReadyGear C; CTD_AI_SMI_BandanaOverMouth B,"Miners gear up with 'oxygen masks' around their necks, and underground one is taken off and put back on.",Sago miners carried belt-worn CSE SR-100 self-rescuers — single-use chemical-oxygen canisters that cannot be doffed and re-donned once started.,"MSHA, 2007"
104,SMI,Sago Mine,FIX,CTD_AI_SMI_MiningCoal01; CTD_AI_SMI_Sledgehammer,A miner drills the coal face with a hand-held jackhammer and roof bolts are driven with a sledgehammer.,Each Sago section worked with two remote-controlled continuous mining machines and two twin-boom roof-bolting machines — no hand drilling or hammered bolts.,"MSHA, 2007"
104,SMI,Sago Mine,FIX,CTD_AI_SMI_JonesRalliesTeam; CTD_AI_SMI_BandanaOverMouth A; CTD_AI_SMI_SmokyTunnel; CTD_AI_SMI_EmergencyPhone A,Multiple briefs specify a mine ceiling around 6 ft with miners moving crouched.,Average mining height at Sago was approximately 7 ft — the men could walk upright.,"MSHA, 2007"
104,SMI,Sago Mine,STYLE,CTD_AI_SMI_SagoMineEstablisher01; CTD_AI_SMI_SagoMineEstablisher02,"Two versions of the same establishing sequence are dated 'Grey, Autumn Day 2005' and 'Grey, Autumn Day 2006'.","Fix one date — the disaster is early January, so autumn 2006 post-dates the event it is establishing.",Internal continuity
104,MVE,Mount Vesuvius Eruption,FIX,CTD_AI_MVE_VesuviusFireAndAsh B; CTD_AI_MVE_GaspForAir A,Both briefs direct red-hot lava flowing down the side of the mountain.,"No lava was produced in AD 79 — it was a Plinian pumice fall followed by pyroclastic density currents, so the mountainside carries ash and glowing surges, never lava streams.","Sigurdsson et al., The Eruption of Vesuvius in AD 79"
104,MVE,Mount Vesuvius Eruption,FIX,CTD_AI_MVE_BustlingStreets1; CTD_AI_MVE_BustlingStreets2; CTD_AI_MVE_Pompeii; CTD_AI_MVE_VesuviusErupts,"Pre-eruption Pompeii shots call for 'dormant Mt. Vesuvius' in the background, which will generate today's familiar cone.","The modern Gran Cono post-dates AD 79; in 62–79 AD Vesuvius was a single, taller, vine-covered summit inside a pre-existing caldera rim, and its top was destroyed in the eruption.","Nazzaro, Annals of Geophysics, 1999"
104,MVE,Mount Vesuvius Eruption,VERIFY,CTD_AI_MVE_VillagersBuried; CTD_AI_MVE_VillagerFalls,The pyroclastic surge that kills the Pompeians is slugged EXT. POMPEII — NIGHT.,"The surge arrived about 07:30 on the morning of the second day — the blackness is ash-cloud darkness, so light it as daylight extinguished rather than a night scene.",Sigurdsson et al. eruption reconstruction
104,MVE,Mount Vesuvius Eruption,VERIFY,CTD_AI_MVE_BustlingStreets1,The shot populates Pompeii's streets with Roman soldiers alongside villagers.,Pompeii was a civilian colonia with no standing garrison — confirm before dressing legionaries into an everyday street scene.,Standard scholarship on Roman Pompeii
104,ARF,Ahr River Flooding,FIX,CTD_AI_ARF_RiverbankBreaks04,"The 'just after flooding moment' version, in which a house is torn from its foundations, is slugged DAY in overcast daylight.","In Altenahr the house that broke loose went at about 21:50 on 14 July, after a ~21:30 sunset, and the flood peaked around 23:00 in full darkness.","Washington Post hour-by-hour reconstruction, 2021"
104,ARF,Ahr River Flooding,FIX,CTD_AI_ARF_EscapeToBalcony; CTD_AI_ARF_EscapeToBalcony 2; CTD_AI_ARF_EscapeToBalcony 3,"The Sermanns' escape upstairs is slugged DUSK, yet the following brief shows the sun setting only after they are already up there.",Lukas Sermann and his father were cut off at about 19:00 on 14 July — broad overcast daylight in mid-July Germany — so the escape is a daylight scene and the dusk time-lapse follows it.,"Washington Post reconstruction, 2021"
104,ARF,Ahr River Flooding,VERIFY,CTD_AI_ARF_EscapeToBalcony; CTD_AI_ARF_EscapeToBalcony 2,Lukas and his father shoulder open a door and scramble up flooded wooden stairs onto a balcony.,The published reconstruction has them stranded in the current and breaking into an ice cream shop for shelter — confirm the balcony detail.,"Washington Post reconstruction, 2021"
104,ARF,Ahr River Flooding,VERIFY,CTD_AI_ARF_FloodedCampsite A; CTD_AI_ARF_FloodedCampsite B,The beat states seven people drowned at the campsite in Dorsel.,"Regional records for Campingplatz Stahlhütte give six deaths; the site flooded around 16:00 on 14 July, which does support the DAY slug.","AW-Wiki; NHESS (Copernicus), 2025"
104,ARF,Ahr River Flooding,STYLE,CTD_AI_ARF_RisingWater03; CTD_AI_ARF_RiverbankBreaks04,The same stretch of the Ahr is specified as 9 m wide in one brief and 12 m wide in the others.,Fix a single channel width so the pre-flood and flood-moment shots cut together.,Internal continuity
104,ARF,Ahr River Flooding,STYLE,CTD_AI_ARF_RockyRiverbanks01,"The Altenahr riverbank explainer is specified as a sunny, cloudless day with sun sparkling on the water.",Every other Ahr brief is locked to overcast grey with rain or mist — a cloudless plate will not cut into the sequence.,Internal continuity
105,FMF,Fort McMurray Forest Fire,FIX,CTD_AI_FMF_The Beast03; CTD_AI_FMF_The Beast05; CTD_AI_FMF_The Beast06,"Briefs stage burning rooftops, a blazing living room and ember attack in DOWNTOWN Fort McMurray, following a VO that the fire 'jumps Highway 63, into downtown'.","Downtown was successfully defended and never burned; the neighbourhoods destroyed were Beacon Hill, Abasand, Waterways and Wood Buffalo.","CBC News, Fire Chief Darby Allen media tour, May 2016"
105,FMF,Fort McMurray Forest Fire,FIX,CTD_AI_FMF_PlumeFromWindow01; CTD_AI_FMF_PlumeFromWindow02; CTD_AI_FMF_PlumeFromWindow03; CTD_AI_FMF_PlumeFromWindow04; CTD_AI_FMF_GrowingFire03; CTD_AI_FMF_ViewFromClassroom01,"The plume is placed at wildly different and impossible distances — '75 miles', '75 km', '100 miles', '50 km', '35 km' — which will produce a faint horizon smudge instead of a looming plume.","The fire was first reported about 15 km southwest of Fort McMurray and was within a few km of the neighbourhoods by 2–3 May — the plume should read as very close, roughly 5–15 km.","Alberta Wildfire timeline via The Weather Network, 2016"
105,FMF,Fort McMurray Forest Fire,FIX,CTD_AI_FMF_Helicopter01; CTD_AI_FMF_Helicopter02; CTD_AI_FMF_Helicopter03; CTD_AI_FMF_Helicopter05; CTD_AI_FMF_SmallFire01; CTD_AI_FMF_HelicopterDousing02,"The fire as first found on 1 May is directed as 'one acre' of burning forest, following a beat calling it 'about two acres, roughly the size of a soccer field'.","MWF-009 was logged at two hectares — about five acres, roughly three soccer pitches — when the crew found it at 4 pm on 1 May 2016. The hectares/acres conversion has been dropped.","Alberta Agriculture and Forestry fire log, 2016"
105,FMF,Fort McMurray Forest Fire,STYLE,CTD_AI_FMF_Jogger01; CTD_AI_FMF_Jogger02; CTD_AI_FMF_Jogger03; CTD_AI_FMF_NormalDay01; CTD_AI_FMF_NormalDay02,"The jog sequence is slugged LATE AFTERNOON, but the beat has Kwame Osei on his 'morning run' and adjacent PlumeFromWindow shots are slugged MORNING.",Slug the jogger and 'normal day' shots MORNING so they cut with the 2 May morning sequence.,"Internal continuity, script beat vs creative direction"
105,FMF,Fort McMurray Forest Fire,STYLE,CTD_AI_FMF_ViewFromClassroom04; CTD_AI_FMF_FleeInVehicles06; CTD_AI_FMF_GrowingFire03,"Three different briefs share the shotcode ViewFromClassroom04, two share FleeInVehicles06, and GrowingFire03 exists three times with different content.","Give each brief a unique shotcode before generation, or delivered assets cannot be matched back to the intended shot.","Internal data consistency, GEN AI SHOTCODES"
105,FMF,Fort McMurray Forest Fire,VERIFY,CTD_AI_FMF_Helicopter01; CTD_AI_FMF_Helicopter02; CTD_AI_FMF_Helicopter03; CTD_AI_FMF_Helicopter04,"The 1 May detection flight is specified as 'sun shining through overcast skies', with a yellow helicopter carrying a 245-gallon belly tank.","1 May 2016 sat under an omega-block ridge with record heat, single-digit humidity and strong winds — hot hazy sun, not overcast — and the documented initial-attack machines were Bell 407/212s making slung-bucket drops.","The Weather Network; Skies Magazine, 2016"
105,HSA,Hurricane Sandy,VERIFY,CTD_AI_HSA_SubwayDark01; CTD_AI_HSA_SubwayDark02; CTD_AI_HSA_SubwayDark03; CTD_AI_HSA_SubwayDark04; CTD_AI_HSA_SubwayDark05,"All five briefs show subway station lights physically cutting out at the '7pm' beat, treating the shutdown as a blackout.","The 7 pm Sunday 28 October event was Cuomo's suspension of subway, bus and rail service — stations stayed lit; darkness came the following night with the Con Edison outage and station flooding.","MTA service suspension order, 28 Oct 2012; NHC report AL182012"
105,HSA,Hurricane Sandy,VERIFY,CTD_AI_HSA_MomSurfing01; CTD_AI_HSA_MomSurfing02,"The briefs commit to specific visuals for the Tommy Woods anecdote — Belle Harbor, 4-ft floodwater, burning houses — but the anecdote could not be corroborated.","Confirm the source interview, location and water depth; Belle Harbor fires are documented (32 buildings lost on Newport Avenue), so the burning background is safe but the depth and street are not.","IAFSS, Fires During the 2012 Hurricane Sandy in Queens, 2013"
105,LND,Lake Nyos / Monoun Gas Disaster,FIX,CTD_AI_LND_NightTrucker; CTD_AI_LND_Hitting Smoke,"Both briefs read only 'POV of driver on rural road in Africa at night', which will generate a generic African savanna road.","The 15 August 1984 event is the Lake Monoun gas burst in Cameroon's West Region — the road runs through hilly, densely cultivated volcanic highlands near Njindoun, not savanna.","Sigurdsson et al., J. Volcanology and Geothermal Research, 1987"
105,LND,Lake Nyos / Monoun Gas Disaster,VERIFY,CTD_AI_LND_Hitting Smoke,The beat places the truck driving into the whitish cloud 'around 10:30 at night'.,"The report from the lake was heard about 22:30, but the deaths on the road — including the lorry carrying twelve people whose engine stalled — occurred between 03:00 and dawn.","Sigurdsson et al., 1987"
105,QIS,Quebec Ice Storm,VERIFY,CTD_AI_QIS_GoesDark01; CTD_AI_QIS_GoesDark02; CTD_AI_QIS_GoesDark03; CTD_AI_QIS_GoesDark04; CTD_AI_QIS_GoesDark05,"The Black Friday blackout shots specify settled post-storm conditions — snow, ice-coated trees, no falling precipitation — at the moment the Montreal grid fails.","The 9 January 1998 collapse happened during the third and final wave of freezing rain (78 mm over roughly 80 hours ending 10 January), so freezing rain or drizzle should probably still be falling.",Hydro-Québec ice storm chronology; Environment Canada
105,VDD,Vajont Dam Disaster,FIX,CTD_AI_VDD_WaterDisplaced01; CTD_AI_VDD_WaterDisplaced02; CTD_AI_VDD_WaterDisplaced03; CTD_AI_VDD_WaterOverDam01; CTD_AI_VDD_WaterOverDam02,The beat says the landslide pushed 'more than 270 million tons of water up and over the dam'.,270 million cubic metres is the volume of ROCK that fell into the reservoir; only about 25–50 million m³ of water overtopped the dam.,Italian Dept of Civil Protection; ASDSO Dam Failures case study
105,VDD,Vajont Dam Disaster,STYLE,CTD_AI_VDD_MicaelaInBed01; CTD_AI_VDD_LightsGoOut01; CTD_AI_VDD_LightsGoOut02; CTD_AI_VDD_LightsGoOut03; CTD_AI_VDD_MicaelaWashedOut01; CTD_AI_VDD_GrandmaClosesWindow01,"Within one continuous bedroom sequence the practical light changes fixture — bedside table lamp in some briefs, single ceiling lampshade in others.",Carry the bedside table lamp already established in the room description through the whole sequence.,Internal continuity
105,VDD,Vajont Dam Disaster,VERIFY,CTD_AI_VDD_Tsunami01; CTD_AI_VDD_Tsunami02; CTD_AI_VDD_Tsunami03,The beat specifies 'a nearly 500-foot tsunami wave' barrelling toward Longarone.,Published figures are water rising more than 330 ft above the dam crest and a flood wave roughly 230 ft deep at Longarone — 500 ft matches neither.,ASDSO Dam Failures and Lessons Learned
105,VDD,Vajont Dam Disaster,VERIFY,CTD_AI_VDD_MassiveLandslide01; CTD_AI_VDD_MassiveLandslide03; CTD_AI_VDD_LandslideIntoReservoir01; CTD_AI_VDD_Tsunami01; CTD_AI_VDD_WaterOverDam01,Every 9 October night brief is slugged 'Overcast. DARK.' with no precipitation.,"The collapse followed weeks of exceptional rain that drove the final acceleration of the slope, and accounts of that night describe rain in the valley — confirm whether rain should be falling.","Landslides (Springer), re-assessment of the 1963 Vaiont slide, 2018"
105,VDD,Vajont Dam Disaster,VERIFY,CTD_AI_VDD_HillSlipping01; CTD_AI_VDD_HillSlipping02; CTD_AI_VDD_HillSlipping03; CTD_AI_VDD_HillSlipping04,The beat states that 'by late September' engineers were seeing the mountain slip about eight inches a day.,"Movement was around 2 cm per day on 25 September 1963 and only reached about 20 cm a day in the first days of October, immediately before the collapse.",Italian official Vajont chronology
106,SCC,Surfside Condo Collapse,CLEAN,,"Checks out. Champlain Towers South was the first of the three towers, started 1979 and under construction through 1980, completed 1981, twelve storeys, L-shaped with a pool deck facing the beach.",,
107,ARR,Ashtabula River Railroad Disaster,VERIFY,CTD_AI_ARR_AshtabulaPort,"The only direction is 'AI: Ashtabula circa 1860' against a beat describing a port shipping iron ore and coal, which invites a busy ore-dock scene.",Around 1860 Ashtabula was still a modest Lake Erie schooner harbour; the large ore and coal dock operation developed only after the rail link was completed in 1873.,Historic Ashtabula Harbor Commercial District history
107,ISE,Imperial Sugar Explosion,CLEAN,,"Both briefs are AI/ARCHIVAL placeholders with no visual specifics, and the beats match the CSB investigation of the 7 February 2008 Port Wentworth blast.",,
107,SFD,Sewol Ferry Disaster,CLEAN,,An AI/ARCHIVAL placeholder with no visual specifics; the beat's progressive cargo shift to roughly a 40-degree list is consistent with the Korean investigation record of 16 April 2014.,,
